page,titles_link,titles,job_category,job_sub_category,published_date,posted_time,proposal_sent_count,proposal_like_count,location,etiquette_blue,etiquette_yellow,open_for_proposal,experience_level,end_in_days,proposal_price_rate,proposal_price,description
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/marketing-pr/press-media-relations/need-high-quality-guest-posting-2450387,Need high quality guest posting,marketing-pr,press-media-relations,5 July 2019,34 minutes ago,"
                4            ",1,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£3.0k,"
            Hi, I'm looking for high-quality tech or general sites. Require DR70+ with real organic traffic. If you could do a guest post on Geeky gadget, forbes, cent, bbc, new york times, businessinsider...Please contact us.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/admin/data-entry/need-a-data-entry-officer-2450383,Need a Data Entry Officer,admin,data-entry,5 July 2019,1 hour ago,"
                32            ",4,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£60,"
            Looking for a data entry person who can enter data from PDF files, that are 100 page books that have been translated into English, Hindi & Tagalog. All translations have been done by hand and your job will be to type them up for us.

Word is required.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/business-support/other/advice-on-employee-share-options-or-similar-project-2450379,Advice On Employee Share Options Or Similar Project,business-support,other,5 July 2019,1 hour ago,"
                1            ",1,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£121,"
            Hi, 
I run a small training business. 
I would like to give an employee a share in the business in a tax efficient way. 
I know that gifting the shares to them would create an immediate tax bill for them.
I am looking for help to implement this.
Thanks Ben         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/mobile/android-app/edit-android-apk-2450382,Edit android APK ,mobile,android-app,5 July 2019,1 hour ago,"
                7            ",1,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$30,"
            Hello , 

I need to edit some small links and icons of an android APK (remember : I have only apk file not source code , so you have to de compile it and then have to make changes . Please reply only if you can do this 

Thanks        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/design/brochure-flyer-leaflet/brochure-design-with-24hrs-2450363,Brochure design with 24hrs ,design,brochure-flyer-leaflet,5 July 2019,1 hour ago,"
                19            ",3,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£88,"
            I require a 16 page brochure designed in 24 hours - the following is required:
-Print ready pdf 
-Artwork completed inDesign 
- Jpg Logo updated with new brand colour 
- The images will need to be sourced to support the - - design -

Pls send samples of your work and confirm you are available to complete the job in 24hrs 
I require a sample document within  4hrs so we can confirm style and tone and the a full first draft in 12 hours - I will provide full feedback then wooo require changes made.


Many thanks         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/writing/blog-article-writing/press-releases-construction-journalist-writer-2449704,PRESS RELEASES CONSTRUCTION/ JOURNALIST/WRITER,writing,blog-article-writing,4 July 2019,17 hours ago,"
                26            ",14,Remote,FEATURED,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£128,"
            We are looking for an article writer/ PR journalism, must have understand of the construction and building industry. This is an ongoing need. Happy to discuss the budget and fee.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/design/website-design/need-a-website-2450373,Need A website,design,website-design,5 July 2019,2 hours ago,"
                32            ",6,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£23,"
             I Want  a website like this https://www.qdexitechnology.com/. Anybody who can make or develop website like this Contacts us.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/i-need-a-website-2450361,I need a website,web-development,wordpress,5 July 2019,2 hours ago,"
                48            ",6,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$21,"
            I need a 100% same copy of this website: http://tiny.cc/c7w98y
Just the Website, not the listings.
Also the mobile version need to be same.

Please send me how long do you need, how much money it will coast approximately and your portfolio.

        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/voice-over/i-need-a-german-voice-actor-to-do-some-character-dubbing-2450376,I need a German Voice Actor to do some Character Dubbing  ,video-photo-audio,voice-over,5 July 2019,2 minutes ago,"
                0            ",0,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$60,"
            I am looking for a German voice actor to do some character dubbing for some cinematic cutscenes for my fangame called Twice Ze Flavor. The script is done. To get an idea on how I want the characters to sound, you can listen to the original cutscene here:
https://www.youtube.com/watch?v=0Od5rJ0wSk0        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/html-css/sample-website-2450366,Sample website,web-development,html-css,5 July 2019,41 minutes ago,"
                10            ",1,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£30,"
            Objective is to build a front end application that fetches and displays data from a JSON API. 
you will be given specifications and wireframe. You may use any front end frame work (React.js, Vue.js etc) or just plain old java script , HTML, and CSS. 

It  would not take more than 40 minutes. Please msg me if interested so that i can share more details and access.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/landing-page-2450369,Landing page,web-development,wordpress,5 July 2019,2 hours ago,"
                46            ",6,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£116,"
            Landing page to promote my book by offering free Ebook download and then collecting user name, email and phone for re-marketing.  The landing page must look very professional and be light  and load quickly 

After the customer sees a video on facebook, will be invited to click a link which will take them to my LANDING PAGE 

The customer asked to enter -  Name Phone number and Email to download my FREE Ebook 

 I will then thank the customer with a message  (preferably a short video)  and invite them for a strategy call about by training events or book event directly. 






        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/writing/editing-proofreading/professional-proofreader-copywriter-required-immediately-2450048,Professional Proofreader/Copywriter Required Immediately. ,writing,editing-proofreading,4 July 2019,14 hours ago,"
                72            ",24,Remote,FEATURED,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£500,"
            We have a 10,000 word document that needs proof-reading. 

We want to make sure everything is written in the third person, to make sure the best possible grammar is used and the correct spelling. 

Ideally we would like someone who is able to turn our draft into a professional punchy document which really hits you as you read it. 

More wording to be added as the brochure progresses so will need further services next week. 

The ideal candidate will be able to complete this over the weekend and have it back early next week.  Ready for the second round later on next week to be completed early doors the week after. 

I have no idea about budget so please domino take offence. Looking for the best possible quality not the cheapest. 

Look forward to working with you.         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/creative-arts/other/artist-illustrator-2450375,Artist/illustrator ,creative-arts,other,5 July 2019,2 hours ago,"
                14            ",1,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£94,"
            I'm looking for a artist/illustrator to draw on paper using ink and I like to see some examples of your work please. Potential for on going work for the right person.         "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/business-support/excel/i-need-my-contacts-converted-from-mailchimp-to-jilt-2450348,I need my contacts converted from Mailchimp to Jilt.,business-support,excel,5 July 2019,2 hours ago,"
                5            ",1,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$20,"
            I need my contacts converted from Mailchimp to Jilt. I have 442 contacts on Mailchimp. I need you to submit a CSV file of contacts to Jilt support team so they can import these contacts for me. Example of CSV file attached.         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/business-support/other/logo-design-letter-head-notepad-2450353,"Logo Design , Letter Head, Notepad,",business-support,other,5 July 2019,2 hours ago,"
                30            ",3,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$80,"
            Our business will be glass bottles trading (Beer , whisky , BE bottle) in South East Asian.So, we want a logo which represents golden land( Myanmar). Color preference is gold. Also prefer to include Myanmar map in the logo design with gold color.        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/mobile/other/i-need-some-live-ios-applications-2450347,I need some live iOS applications,mobile,other,5 July 2019,1 hour ago,"
                2            ",1,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£65,"
            Hello,

I want to buy some iOS live applications built in Objective c or swift.

I need simple and small applications of any kind.

My budget is $80

Please contact if you have any live apps and want to sell with source code.

Thanks.
        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/design/illustration-graphics/picture-background-remover-2450343,Picture background remover,design,illustration-graphics,5 July 2019,2 hours ago,"
                31            ",3,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$10,"
            Picture background remover
Hi looking for someone to remove pictures background PNG
This is an ongoing project,
I have about 70 pictures to start with FOR NOW 54 for now,
I WOULD HAVE about 200 in a week or 2
Please provide TIME needed, required sample attached        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/web-development/theme-template/wordpress-website-tidy-up-2450338,Wordpress Website tidy up,web-development,theme-template,5 July 2019,3 hours ago,"
                36            ",7,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£50,"
            I have just bought a Theme and it is installed on Wordpress. There are 40 pages and I have been going through them and deleting what I don't want. At the same time I am writing the content. 

So why do I need you - well I am looking for someone to tidy up for me e.g put google map on, text with company on, telephone numbers, social media links, menu checks, colour co-ordinate with logo and so forth. 

Is that person you        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/build-me-a-wordpress-website-2450303,Build me a Wordpress Website,web-development,wordpress,5 July 2019,4 hours ago,"
                39            ",5,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£3.6k,"
            Dear Applicant, We are a corporate in website creation and writing unique content for Blogs.
Our long term client needs website exactly similar to 
myexploringlife (Tag Line Our Life Matters, Live with Joy)
  The same theme, similar type of Articles. 
You are required to check the complete posts of the mentioned website before bidding, to be shortlisted by our panel. And answer the following question before bidding:
Q: Three rare diseases that turned people into super heroes.
This is ongoing project may start for 90 days and prolong up to 1 year.
In the first phase our need is to create website, legal pages and 25 content similar to format mentioned in the website.
If any Suggestion or sample work please send work or relevant information.
        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/mobile/other/i-like-to-design-logo-so-create-a-mobile-app-development-wor-2450304,I like to design logo so Create a mobile app development work,mobile,other,5 July 2019,4 hours ago,"
                3            ",0,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$200,"
            Create a app development logo design that can initiate a video call with a device that doent have the app installed on apple and android        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/admin/data-entry/reposting-hr-bot-using-ai-and-iot-2450271,Reposting HR-Bot - Using AI and IOT,admin,data-entry,5 July 2019,2 minutes ago,"
                1            ",0,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$17,"
            I am looking for someone who has good knowledge or challenge themselves on AI, BOT and IOT to provide an Excellent solution for Subject matter experts to support any projects at any time initially in USA, similar to Uber concept( from functionality perspective)The Project has to work for any concept        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/marketing-pr/email-marketing/marketing-director-ceo-contact-details-2450290,Marketing  Director / CEO contact details ,marketing-pr,email-marketing,5 July 2019,1 hour ago,"
                16            ",1,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$10,"
            I require Lead Generation information on Companies.

Please do not bid for this work unless you are very experienced in Data capture, lead generation  and validation.

 I will be supplying you a list of around a 100 Companies. 

I require information on both the Marketing Director/ CEO of companies and their the contact details which must be validated please explain what software you will use to make sure all contact details are correct.  

If you are good I will provide regular work.

You must also provide a recent example of your work.        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/writing/copywriting/i-am-looking-for-a-copy-writer-for-my-new-website-2450352,"I am looking for a copy writer for my new website, ",writing,copywriting,5 July 2019,2 hours ago,"
                7            ",4,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$40,"
            I need a copy writer for my website which I am currently designing. We are providing a service to clients. The service is live streaming where we live stream there events for example seminars, sporting events, conferences ect.

Thanks         "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/writing/editing-proofreading/book-editing-upload-to-amazon-2450294,Book editing &amp; upload to amazon ,writing,editing-proofreading,5 July 2019,4 hours ago,"
                5            ",2,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$70,"
            I have a book manuscript that needs to be proofread and formatted for Amazon. The book may also need a story or two added in for readability and flow. 
I am looking for someone to make sure this book tells the full story and upload to Amazon. deliver a proof copy of the book to me. 

Any a copy tweaks need to be made - 
        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/web-development/other/website-design-and-digital-social-media-marketing-2450305,Website Design and Digital/Social Media Marketing,web-development,other,5 July 2019,3 hours ago,"
                5            ",1,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$160,"
            -to develop a simple website for a debt collection company

-to set-up an account & register a domain name under G-suite.

-to have dual language, English and Chinese in website

-to include WhatsApp live chat button, video calls, etc. in website for more interactive function

-to develop an explainer video based on the completed website

-to digitally market & generate leads/sales via Facebook, Twitter, etc.        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/marketing-pr/other/looking-to-outsource-projects-to-a-digital-marketing-agency-2450307,Looking to outsource projects to a Digital Marketing Agency ba,marketing-pr,other,5 July 2019,4 hours ago,"
                17            ",3,Remote,,,Open for Proposals, Intermediate            ,29,Per Hour,$30,"
            We’re a Digital Marketing Agency based in the US, looking to outsource projects to an agency based in Philippines and India. Your agency has to be committed and experienced as we are looking to work on a long term basis.        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/creative-arts/other/i-need-a-photographer-2450310,I need a photographer,creative-arts,other,5 July 2019,3 hours ago,"
                1            ",3,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£250,"
            I am in need of a photographer in the Newcastle Upon Tyne area, to shoot the photography for a project at short notice (8th July 2019).        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/design/cad/4-handbag-designs-for-a-startup-2450298,4 Handbag designs for a startup,design,cad,5 July 2019,4 hours ago,"
                12            ",2,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,€800,"
            I am looking for someone to help me turn my four simple ideas/sketches into real handbag designs plus technical drawings ready to send to manufacturer.

Ideally you can do this whitin one week.

        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/web-development/other/deploy-nodejs-app-into-digital-ocean-2450287,Deploy nodejs app into Digital Ocean,web-development,other,5 July 2019,3 hours ago,"
                6            ",0,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$15,"
            My webapp is a small app developed with nodejs and mysql as a database. I want to deploy it to digital ocean droplet, point it to my domain name and run permanently in production mode.        "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/creative-arts/caricatures/logo-animation-2450246,Logo animation,creative-arts,caricatures,5 July 2019,4 hours ago,"
                13            ",1,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$100,"
            I need promotional video animation for my new printing business         "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/design/animation/i-need-a-short-animated-video-for-an-instagram-ad-2450248,I need a short animated video for an Instagram ad,design,animation,5 July 2019,4 hours ago,"
                6            ",1,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£30,"
            I need a fairly short animated video created for my business to attract clients to my new social media management business. 

Need someone who knows how to create eye catching animations that looks professional and bespoke to my business. 

Initially just the one project to start but if all goes well I’d be looking for someone to create static Instagram animation/graphics for posts and stories too.  

Please include how quickly you’d be able to get this done within your proposal too please!         "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/design/logo-design/i-need-a-logo-designed-2450236,I need a logo designed,design,logo-design,5 July 2019,4 hours ago,"
                18            ",5,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£20,"
            I am wanting a logo designed.
I have the idea in my head that the logo is a musical sharp symbol (similar to a hashtag).

The logo needs to have a transparent background and have a few different colour patterns (same logo - different variations of it).

Variation 1: Plain white, transparent background
Variation 2: Plain black, transparent background
Variation 3: Tartan, transparent background
Variation 4: Rainbow (gay pride colours), transparent background

I have attached images for what I am wanting the colours / logo shape to look like.

Any artistic license would be welcomed on the shape of the design and the way the colours are applied to it.        "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/web-development/magento/web-developer-2450239,Web Developer ,web-development,magento,5 July 2019,4 hours ago,"
                11            ",1,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$1.0k,"
            I am trying to build a platform where I can list all the learning institute or freelancers related to dance, music, sports, language tutors at one place where they can create their profile with photos and videos and list their services with prices and sell their services online on the behalf of their ratings. So basically our app will help to consumers to learn anything by finding the best tutor or activity partners nearby location with genuine ratings and reviews.        "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/marketing-pr/telemarketing/telemarketing-sales-rep-2450240,Telemarketing Sales Rep,marketing-pr,telemarketing,5 July 2019,2 hours ago,"
                3            ",0,Remote,,,Open for Proposals, Entry            ,29,Per Hour,$10,"
            FULL TIME

DUTIES AND RESPONSIBILITES:

Solicits for new business from 50 product/secvices

Documenting customer contacts.

Relationship building

Managing a database of prospects

Establishing marketing campaigns using multi-level communications.


QUALIFICATIONS:

Enthusiastic attitude

Excellent Communication skills

Independent worker        "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/tutorials/other-how-to/native-english-tutor-for-children-2450313,Native English Tutor for Children,tutorials,other-how-to,5 July 2019,4 hours ago,"
                6            ",4,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$33,"
            I am looking for native English Tutors to apply for a
position to Teach English online to children.

Benefits


This is not location-based, you can work from your own home
Class sizes are small, 1-3 children.
Each class is 50 minutes long, and all materials are provided
One-year contract
Pay is €16 - €19.50 an hour
Full attendance bonus between €130 & €260 a month (No being late, technical problems, time off)
Peak Hour Bonuses are 4.40€ an hour for teaching on weekends at peak times (12 pm - 2 pm)

You must have the ability to keep a stable schedule with the company, and a sense of humour to entertain kids!



Applicants must be able to commit 8 hours/week with 4 in the peak hours, with the possibility to have a full schedule of 28hrs


Bonuses on top of this including full attendance bonus between €130 & €260 a month, depending on how many classes you teach on average and whether you've taken any leave of absence (these are subject to change at the discretion of the company)


Initially, the application is a CV and profile photo. You will then be invited to a mock class interview, where you will get to show off your teaching skills (I will provide advice for this, you do not need to worry!)


Weekday available times: 12 PM to 4 PM
Weekend available times: 6 AM to 4 PM        "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/videography/videographer-required-for-1-hour-shoot-in-leigh-today-5-7-19-2450226,Videographer Required for 1 Hour Shoot in Leigh Today 5/7/19,video-photo-audio,videography,5 July 2019,3 minutes ago,"
                0            ",0,On-site in,,,Open for Proposals, Entry            ,29,Fixed Price,£60,"
            I need a videographer to capture footage of a school play for one hour in Leigh. No audio needed, simply need a few highlights of a performance - preferably shot from the back of the room on a 200mm or longer lens.         "
https://www.peopleperhour.com/freelance-jobs?page=2,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/photoshoot/female-real-life-models-wanted-in-philippines-2450325,Female real life models wanted in Philippines,video-photo-audio,photoshoot,5 July 2019,3 hours ago,"
                2            ",4,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£80,"
            We are an upcoming women's clothing brand and are looking for real life female models  to Model and Photo shoot our products for website and advertising.

Our Dresses would be couriered to you and you need to send pics in those Dresses . Since the pcitures are only to be used for Website , PICS Taken from IPHONE are OK.

Any complexion, UK sizes S, M and L, any height, positive attitude, radiance and tonnes of confidence to portray young, positive, strong and modern women. Our target group age is 18-34; so this age range is preferable. 

You would be paid on a Per PICTURE basis.

You can expect a regular work from Me.

To apply, please send in your portfolio along with a short introduction        "
https://www.peopleperhour.com/freelance-jobs?page=3,https://www.peopleperhour.com/freelance-jobs/creative-arts/other/actors-for-facial-expression-videos-2450235,Actors for Facial Expression Videos ,creative-arts,other,5 July 2019,1 hour ago,"
                2            ",0,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$24,"
            Hi - we would to hire a number of actors to video record themselves making facial expressions.  Here is an example of what the output will look like:  https://www.youtube.com/watch?v=rGhOuA3rr1k  We expect you to use your smartphone, some lighting, a blank background like a wall i.e. no special equipment is required.  We'll provide a list of facial expressions, suggestions on what to wear and technical instructions to successful candidates.  We'll need actors to dress up in office clothes e.g. shirt and tie / business blouse.  The videos will be used to produce training materials.  We don't need sound.  It is likely that we will stylise the videos in post production using filters.  

Could you please include a short video of yourself to help us make casting decisions?  It does not have to be professionally recorded.

Our company uses behavioural science and technology to amplify teams.  Find out more about us here:  xempli.com.        "
